N processes trial wall_s checksum seed
400 1 1 0.239924 -254182613594 123456789
400 2 1 0.494899 -254182613594 123456789
400 4 1 0.255840 -254182613594 123456789
400 8 1 0.442221 -254182613594 123456789
600 1 1 3.957792 -1800397093782 123456789
600 2 1 1.797641 -1800397093782 123456789
600 4 1 1.002731 -1800397093782 123456789
600 8 1 0.989874 -1800397093782 123456789
800 1 1 11.774296 -435162345987 123456789
800 2 1 4.731328 -435162345987 123456789
800 4 1 2.716266 -435162345987 123456789
800 8 1 3.253046 -435162345987 123456789
1000 1 1 30.486827 -315922447560 123456789
1000 2 1 15.534680 -315922447560 123456789
1000 4 1 6.492696 -315922447560 123456789
1000 8 1 14.979968 -315922447560 123456789
1200 1 1 45.709047 -457059256810 123456789
1200 2 1 20.214704 -457059256810 123456789
1200 4 1 12.306454 -457059256810 123456789
1200 8 1 23.460671 -457059256810 123456789
1600 1 1 194.251218 2745627507978 123456789
1600 2 1 86.239209 2745627507978 123456789
1600 4 1 57.750885 2745627507978 123456789
1600 8 1 65.249389 2745627507978 123456789
2000 1 1 413.241921 -2414817546036 123456789
2000 2 1 216.271494 -2414817546036 123456789
2000 4 1 110.239147 -2414817546036 123456789
2000 8 1 113.750738 -2414817546036 123456789
400 1 1 1.034302 -254182613594 123456789
400 2 1 0.712598 -254182613594 123456789
400 4 1 0.499354 -254182613594 123456789
400 8 1 0.270962 -254182613594 123456789
600 1 1 3.770767 -1800397093782 123456789
600 2 1 2.236441 -1800397093782 123456789
600 4 1 1.218934 -1800397093782 123456789
600 8 1 0.980621 -1800397093782 123456789
800 1 1 9.478459 -435162345987 123456789
800 2 1 11.710270 -435162345987 123456789
800 4 1 3.986978 -435162345987 123456789
800 8 1 3.258122 -435162345987 123456789
1000 1 1 30.458661 -315922447560 123456789
1000 2 1 12.202900 -315922447560 123456789
1000 4 1 7.746425 -315922447560 123456789
1000 8 1 13.247866 -315922447560 123456789
1200 1 1 44.233868 -457059256810 123456789
1200 2 1 22.534162 -457059256810 123456789
1200 4 1 19.291023 -457059256810 123456789
1200 8 1 21.304164 -457059256810 123456789
1600 1 1 174.048201 2745627507978 123456789
1600 2 1 90.809843 2745627507978 123456789
1600 4 1 49.209001 2745627507978 123456789
1600 8 1 58.465372 2745627507978 123456789
2000 1 1 440.036739 -2414817546036 123456789
2000 2 1 245.237509 -2414817546036 123456789
2000 4 1 108.233465 -2414817546036 123456789
2000 8 1 148.725040 -2414817546036 123456789
400 1 1 1.255146 -254182613594 123456789
400 2 1 0.499776 -254182613594 123456789
400 4 1 0.060350 -254182613594 123456789
400 8 1 0.263864 -254182613594 123456789
600 1 1 4.005672 -1800397093782 123456789
600 2 1 1.996107 -1800397093782 123456789
600 4 1 1.231919 -1800397093782 123456789
600 8 1 0.996231 -1800397093782 123456789
800 1 1 9.234251 -435162345987 123456789
800 2 1 4.748816 -435162345987 123456789
800 4 1 3.027865 -435162345987 123456789
800 8 1 3.263518 -435162345987 123456789
1000 1 1 27.003750 -315922447560 123456789
1000 2 1 14.448019 -315922447560 123456789
1000 4 1 7.000170 -315922447560 123456789
1000 8 1 11.249121 -315922447560 123456789
1200 1 1 50.756570 -457059256810 123456789
1200 2 1 26.743722 -457059256810 123456789
1200 4 1 14.996913 -457059256810 123456789
1200 8 1 20.985369 -457059256810 123456789
1600 1 1 161.043181 2745627507978 123456789
1600 2 1 90.520594 2745627507978 123456789
1600 4 1 38.464395 2745627507978 123456789
1600 8 1 55.244373 2745627507978 123456789
2000 1 1 416.746383 -2414817546036 123456789
